district,day,month,year,temperature(degree C),feels_like(degree C),max_temperature(degree C),minimum_temperature(degree C),humidity,precipitation,windspeed,atmospheric_pressure,UV,solar_radiation,dew_point
Shariatpur,8,3,2025,25.1,24.9,32.0,15.6,52.1,0.0,16.6,1009.1,9.0,249.5,13.6
Shariatpur,9,3,2025,26.4,26.7,32.0,20.0,65.8,0.0,9.4,1012.5,9.0,243.1,18.6
Shariatpur,10,3,2025,27.1,27.3,33.0,21.5,59.9,0.0,9.4,1014.4,9.0,260.8,17.8
Shariatpur,11,3,2025,27.4,27.1,33.0,20.8,52.4,0.0,18.4,1012.3,9.0,254.5,15.6
Shariatpur,12,3,2025,27.2,27.2,33.0,18.9,51.6,0.0,13.0,1008.6,9.0,249.2,15.5
Shariatpur,13,3,2025,28.4,30.4,34.0,23.6,70.8,0.2,18.4,1007.2,9.0,255.4,22.0
Shariatpur,14,3,2025,28.6,31.5,33.0,24.8,72.9,0.4,16.6,1008.4,9.0,241.9,23.0
Shariatpur,15,3,2025,29.2,32.4,34.0,26.0,71.6,0.0,18.4,1009.8,8.0,232.1,23.2
Shariatpur,16,3,2025,29.5,32.2,35.0,26.0,69.3,8.5,13.0,1009.4,9.0,252.2,22.7
Shariatpur,17,3,2025,28.6,30.4,35.0,25.2,66.3,2.3,18.4,1008.5,8.0,222.7,20.7
Shariatpur,18,3,2025,28.7,28.5,33.8,25.0,52.0,0.0,16.6,1009.5,9.0,258.9,15.5
Shariatpur,19,3,2025,28.6,28.6,34.0,21.2,49.6,0.0,13.0,1012.4,9.0,266.2,15.5
Shariatpur,20,3,2025,26.9,28.4,31.2,24.1,78.6,0.3,14.8,1013.9,9.0,228.6,22.7
Shariatpur,21,3,2025,26.2,26.4,31.3,23.2,66.2,0.1,18.4,1015.2,9.0,217.1,19.0
Shariatpur,22,3,2025,24.2,24.3,27.0,22.3,69.5,4.3,13.0,1014.7,4.0,102.5,18.2
Shariatpur,23,3,2025,25.4,25.3,31.4,20.5,58.9,0.0,14.8,1014.7,9.0,246.6,15.7
Shariatpur,24,3,2025,26.3,25.9,33.0,18.9,51.8,0.0,16.6,1013.1,9.0,272.8,14.1
Shariatpur,25,3,2025,26.7,26.5,33.0,17.9,49.9,0.0,14.8,1008.6,10.0,286.7,14.6
Shariatpur,26,3,2025,28.2,28.2,34.1,19.9,52.1,0.0,11.2,1006.6,9.0,266.5,16.0
Shariatpur,27,3,2025,29.5,31.0,35.1,21.5,58.7,0.0,14.8,1004.7,9.0,254.1,19.9
Shariatpur,28,3,2025,30.2,31.9,37.0,24.5,63.5,0.0,18.4,1003.8,9.0,283.2,21.2
Shariatpur,29,3,2025,30.6,32.2,37.0,26.0,57.2,0.0,16.6,1005.3,9.0,286.1,19.8
